,Country,Item,Element,Year,Unit,Value,Population Size
7880,Switzerland,Horses,Stocks,2020,Head,46977.0,8636561.0
7881,Switzerland,Mules,Stocks,2020,Head,759.0,8636561.0
7882,Switzerland,Pigs,Stocks,2020,Head,1240214.0,8636561.0
7883,Switzerland,Rabbits and hares,Stocks,2020,Head,54000.0,8636561.0
7884,Switzerland,Sheep,Stocks,2020,Head,343597.0,8636561.0
7885,Syrian Arab Republic,"Almonds, with shell",Production,2020,tonnes,0.0,17500657.0
7886,Syrian Arab Republic,"Anise, badian, fennel, coriander",Production,2020,tonnes,0.0,17500657.0
7887,Syrian Arab Republic,Apples,Production,2020,tonnes,0.0,17500657.0
7888,Syrian Arab Republic,Apricots,Production,2020,tonnes,0.0,17500657.0
7889,Syrian Arab Republic,Artichokes,Production,2020,tonnes,0.0,17500657.0
7890,Syrian Arab Republic,Bananas,Production,2020,tonnes,0.0,17500657.0
7891,Syrian Arab Republic,Barley,Production,2020,tonnes,0.0,17500657.0
7892,Syrian Arab Republic,"Beans, dry",Production,2020,tonnes,0.0,17500657.0
7893,Syrian Arab Republic,"Beans, green",Production,2020,tonnes,0.0,17500657.0
7894,Syrian Arab Republic,"Broad beans, horse beans, dry",Production,2020,tonnes,0.0,17500657.0
7895,Syrian Arab Republic,Cabbages and other brassicas,Production,2020,tonnes,0.0,17500657.0
7896,Syrian Arab Republic,Carrots and turnips,Production,2020,tonnes,0.0,17500657.0
7897,Syrian Arab Republic,Castor oil seed,Production,2020,tonnes,0.0,17500657.0
7898,Syrian Arab Republic,Cauliflowers and broccoli,Production,2020,tonnes,0.0,17500657.0
7899,Syrian Arab Republic,Cherries,Production,2020,tonnes,0.0,17500657.0
7900,Syrian Arab Republic,Chick peas,Production,2020,tonnes,0.0,17500657.0
7901,Syrian Arab Republic,"Chillies and peppers, dry",Production,2020,tonnes,0.0,17500657.0
7902,Syrian Arab Republic,"Chillies and peppers, green",Production,2020,tonnes,0.0,17500657.0
7903,Syrian Arab Republic,Cucumbers and gherkins,Production,2020,tonnes,0.0,17500657.0
7904,Syrian Arab Republic,Dates,Production,2020,tonnes,0.0,17500657.0
7905,Syrian Arab Republic,Eggplants (aubergines),Production,2020,tonnes,0.0,17500657.0
7906,Syrian Arab Republic,Figs,Production,2020,tonnes,0.0,17500657.0
7907,Syrian Arab Republic,"Fruit, citrus nes",Production,2020,tonnes,0.0,17500657.0
7908,Syrian Arab Republic,"Fruit, fresh nes",Production,2020,tonnes,0.0,17500657.0
7909,Syrian Arab Republic,"Fruit, stone nes",Production,2020,tonnes,0.0,17500657.0
7910,Syrian Arab Republic,Garlic,Production,2020,tonnes,0.0,17500657.0
7911,Syrian Arab Republic,Grapefruit (inc. pomelos),Production,2020,tonnes,0.0,17500657.0
7912,Syrian Arab Republic,Grapes,Production,2020,tonnes,0.0,17500657.0
7913,Syrian Arab Republic,"Groundnuts, with shell",Production,2020,tonnes,0.0,17500657.0
7914,Syrian Arab Republic,Hemp tow waste,Production,2020,tonnes,0.0,17500657.0
7915,Syrian Arab Republic,Lemons and limes,Production,2020,tonnes,0.0,17500657.0
7916,Syrian Arab Republic,Lentils,Production,2020,tonnes,0.0,17500657.0
7917,Syrian Arab Republic,Lettuce and chicory,Production,2020,tonnes,0.0,17500657.0
7918,Syrian Arab Republic,Maize,Production,2020,tonnes,0.0,17500657.0
7919,Syrian Arab Republic,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,17500657.0
7920,Syrian Arab Republic,Millet,Production,2020,tonnes,0.0,17500657.0
7921,Syrian Arab Republic,Mushrooms and truffles,Production,2020,tonnes,0.0,17500657.0
7922,Syrian Arab Republic,Nuts nes,Production,2020,tonnes,0.0,17500657.0
7923,Syrian Arab Republic,Oats,Production,2020,tonnes,0.0,17500657.0
7924,Syrian Arab Republic,Oilseeds nes,Production,2020,tonnes,0.0,17500657.0
7925,Syrian Arab Republic,"Onions, dry",Production,2020,tonnes,0.0,17500657.0
7926,Syrian Arab Republic,"Onions, shallots, green",Production,2020,tonnes,0.0,17500657.0
7927,Syrian Arab Republic,Oranges,Production,2020,tonnes,0.0,17500657.0
7928,Syrian Arab Republic,Peaches and nectarines,Production,2020,tonnes,0.0,17500657.0
7929,Syrian Arab Republic,Pears,Production,2020,tonnes,0.0,17500657.0
7930,Syrian Arab Republic,"Peas, dry",Production,2020,tonnes,0.0,17500657.0
7931,Syrian Arab Republic,"Peas, green",Production,2020,tonnes,0.0,17500657.0
7932,Syrian Arab Republic,Pistachios,Production,2020,tonnes,0.0,17500657.0
7933,Syrian Arab Republic,Plums and sloes,Production,2020,tonnes,0.0,17500657.0
7934,Syrian Arab Republic,Potatoes,Production,2020,tonnes,0.0,17500657.0
7935,Syrian Arab Republic,Pulses nes,Production,2020,tonnes,0.0,17500657.0
7936,Syrian Arab Republic,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,17500657.0
7937,Syrian Arab Republic,Quinces,Production,2020,tonnes,0.0,17500657.0
7938,Syrian Arab Republic,"Rice, paddy",Production,2020,tonnes,0.0,17500657.0
7939,Syrian Arab Republic,Seed cotton,Production,2020,tonnes,0.0,17500657.0
7940,Syrian Arab Republic,Sesame seed,Production,2020,tonnes,0.0,17500657.0
7941,Syrian Arab Republic,Sorghum,Production,2020,tonnes,0.0,17500657.0
7942,Syrian Arab Republic,Soybeans,Production,2020,tonnes,0.0,17500657.0
7943,Syrian Arab Republic,Spices nes,Production,2020,tonnes,0.0,17500657.0
7944,Syrian Arab Republic,Sugar beet,Production,2020,tonnes,0.0,17500657.0
7945,Syrian Arab Republic,Sugar cane,Production,2020,tonnes,0.0,17500657.0
7946,Syrian Arab Republic,Sunflower seed,Production,2020,tonnes,0.0,17500657.0
7947,Syrian Arab Republic,"Tangerines, mandarins, clementines, satsumas",Production,2020,tonnes,0.0,17500657.0
7948,Syrian Arab Republic,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,17500657.0
7949,Syrian Arab Republic,Tomatoes,Production,2020,tonnes,0.0,17500657.0
7950,Syrian Arab Republic,"Vegetables, fresh nes",Production,2020,tonnes,0.0,17500657.0
7951,Syrian Arab Republic,"Vegetables, leguminous nes",Production,2020,tonnes,0.0,17500657.0
7952,Syrian Arab Republic,"Walnuts, with shell",Production,2020,tonnes,0.0,17500657.0
7953,Syrian Arab Republic,Watermelons,Production,2020,tonnes,0.0,17500657.0
7954,Syrian Arab Republic,Wheat,Production,2020,tonnes,0.0,17500657.0
7955,Syrian Arab Republic,Asses,Stocks,2020,Head,61344.0,17500657.0
7956,Syrian Arab Republic,Beehives,Stocks,2020,No,500391.0,17500657.0
7957,Syrian Arab Republic,Buffaloes,Stocks,2020,Head,7179.0,17500657.0
7958,Syrian Arab Republic,Camels,Stocks,2020,Head,39701.0,17500657.0
7959,Syrian Arab Republic,Cattle,Stocks,2020,Head,884572.0,17500657.0
7960,Syrian Arab Republic,Chickens,Stocks,2020,Head,18741000.0,17500657.0
7961,Syrian Arab Republic,Ducks,Stocks,2020,Head,46000.0,17500657.0
7962,Syrian Arab Republic,Geese and guinea fowls,Stocks,2020,Head,47000.0,17500657.0
7963,Syrian Arab Republic,Goats,Stocks,2020,Head,1995923.0,17500657.0
7964,Syrian Arab Republic,Horses,Stocks,2020,Head,10327.0,17500657.0
7965,Syrian Arab Republic,Mules,Stocks,2020,Head,2123.0,17500657.0
7966,Syrian Arab Republic,Pigs,Stocks,2020,Head,11.0,17500657.0
7967,Syrian Arab Republic,Rabbits and hares,Stocks,2020,Head,90000.0,17500657.0
7968,Syrian Arab Republic,Sheep,Stocks,2020,Head,16073088.0,17500657.0
7969,Tajikistan,"Almonds, with shell",Production,2020,tonnes,0.0,9537642.0
7970,Tajikistan,Apples,Production,2020,tonnes,0.0,9537642.0
7971,Tajikistan,Apricots,Production,2020,tonnes,0.0,9537642.0
7972,Tajikistan,Barley,Production,2020,tonnes,0.0,9537642.0
7973,Tajikistan,"Beans, dry",Production,2020,tonnes,0.0,9537642.0
7974,Tajikistan,"Beans, green",Production,2020,tonnes,0.0,9537642.0
7975,Tajikistan,Buckwheat,Production,2020,tonnes,0.0,9537642.0
7976,Tajikistan,Cabbages and other brassicas,Production,2020,tonnes,0.0,9537642.0
7977,Tajikistan,Carrots and turnips,Production,2020,tonnes,0.0,9537642.0
7978,Tajikistan,Cucumbers and gherkins,Production,2020,tonnes,0.0,9537642.0
7979,Tajikistan,Figs,Production,2020,tonnes,0.0,9537642.0
7980,Tajikistan,"Fruit, fresh nes",Production,2020,tonnes,0.0,9537642.0
7981,Tajikistan,Garlic,Production,2020,tonnes,0.0,9537642.0
7982,Tajikistan,Grapes,Production,2020,tonnes,0.0,9537642.0
7983,Tajikistan,"Groundnuts, with shell",Production,2020,tonnes,0.0,9537642.0
7984,Tajikistan,"Hazelnuts, with shell",Production,2020,tonnes,0.0,9537642.0
7985,Tajikistan,Lemons and limes,Production,2020,tonnes,0.0,9537642.0
7986,Tajikistan,Lentils,Production,2020,tonnes,0.0,9537642.0
7987,Tajikistan,Linseed,Production,2020,tonnes,0.0,9537642.0
7988,Tajikistan,Maize,Production,2020,tonnes,0.0,9537642.0
7989,Tajikistan,Millet,Production,2020,tonnes,0.0,9537642.0
7990,Tajikistan,Nuts nes,Production,2020,tonnes,0.0,9537642.0
7991,Tajikistan,Oats,Production,2020,tonnes,0.0,9537642.0
7992,Tajikistan,Oilseeds nes,Production,2020,tonnes,0.0,9537642.0
7993,Tajikistan,"Onions, dry",Production,2020,tonnes,0.0,9537642.0
7994,Tajikistan,"Onions, shallots, green",Production,2020,tonnes,0.0,9537642.0
7995,Tajikistan,Oranges,Production,2020,tonnes,0.0,9537642.0
7996,Tajikistan,Peaches and nectarines,Production,2020,tonnes,0.0,9537642.0
7997,Tajikistan,"Peas, dry",Production,2020,tonnes,0.0,9537642.0
7998,Tajikistan,Pepper (piper spp.),Production,2020,tonnes,0.0,9537642.0
7999,Tajikistan,Plums and sloes,Production,2020,tonnes,0.0,9537642.0
8000,Tajikistan,Potatoes,Production,2020,tonnes,0.0,9537642.0
8001,Tajikistan,Pulses nes,Production,2020,tonnes,0.0,9537642.0
8002,Tajikistan,Rapeseed,Production,2020,tonnes,0.0,9537642.0
8003,Tajikistan,"Rice, paddy",Production,2020,tonnes,0.0,9537642.0
8004,Tajikistan,Rye,Production,2020,tonnes,0.0,9537642.0
8005,Tajikistan,Safflower seed,Production,2020,tonnes,0.0,9537642.0
8006,Tajikistan,Seed cotton,Production,2020,tonnes,0.0,9537642.0
8007,Tajikistan,Sesame seed,Production,2020,tonnes,0.0,9537642.0
8008,Tajikistan,Sorghum,Production,2020,tonnes,0.0,9537642.0
8009,Tajikistan,Soybeans,Production,2020,tonnes,0.0,9537642.0
8010,Tajikistan,Sunflower seed,Production,2020,tonnes,0.0,9537642.0
8011,Tajikistan,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,9537642.0
8012,Tajikistan,Tomatoes,Production,2020,tonnes,0.0,9537642.0
8013,Tajikistan,"Vegetables, fresh nes",Production,2020,tonnes,0.0,9537642.0
8014,Tajikistan,Watermelons,Production,2020,tonnes,0.0,9537642.0
8015,Tajikistan,Wheat,Production,2020,tonnes,0.0,9537642.0
8016,Tajikistan,Asses,Stocks,2020,Head,129803.0,9537642.0
8017,Tajikistan,Beehives,Stocks,2020,No,236101.0,9537642.0
8018,Tajikistan,Buffaloes,Stocks,2020,Head,15532.0,9537642.0
8019,Tajikistan,Camels,Stocks,2020,Head,57.0,9537642.0
8020,Tajikistan,Cattle,Stocks,2020,Head,2335580.0,9537642.0
8021,Tajikistan,Chickens,Stocks,2020,Head,10185000.0,9537642.0
8022,Tajikistan,Goats,Stocks,2020,Head,1950635.0,9537642.0
8023,Tajikistan,Horses,Stocks,2020,Head,81646.0,9537642.0
8024,Tajikistan,Pigs,Stocks,2020,Head,87.0,9537642.0
8025,Tajikistan,Rabbits and hares,Stocks,2020,Head,72000.0,9537642.0
8026,Tajikistan,Sheep,Stocks,2020,Head,3818750.0,9537642.0
8027,Thailand,Asparagus,Production,2020,tonnes,0.0,69799978.0
8028,Thailand,Bananas,Production,2020,tonnes,0.0,69799978.0
8029,Thailand,Barley,Production,2020,tonnes,0.0,69799978.0
8030,Thailand,"Bastfibres, other",Production,2020,tonnes,0.0,69799978.0
8031,Thailand,"Beans, dry",Production,2020,tonnes,0.0,69799978.0
8032,Thailand,"Beans, green",Production,2020,tonnes,0.0,69799978.0
8033,Thailand,Cabbages and other brassicas,Production,2020,tonnes,0.0,69799978.0
8034,Thailand,"Cashew nuts, with shell",Production,2020,tonnes,0.0,69799978.0
8035,Thailand,Cassava,Production,2020,tonnes,0.0,69799978.0
8036,Thailand,Castor oil seed,Production,2020,tonnes,0.0,69799978.0
8037,Thailand,Cauliflowers and broccoli,Production,2020,tonnes,0.0,69799978.0
8038,Thailand,Cereals nes,Production,2020,tonnes,0.0,69799978.0
8039,Thailand,"Chillies and peppers, dry",Production,2020,tonnes,0.0,69799978.0
8040,Thailand,"Chillies and peppers, green",Production,2020,tonnes,0.0,69799978.0
8041,Thailand,Coconuts,Production,2020,tonnes,0.0,69799978.0
8042,Thailand,"Coffee, green",Production,2020,tonnes,0.0,69799978.0
8043,Thailand,Cucumbers and gherkins,Production,2020,tonnes,0.0,69799978.0
8044,Thailand,Eggplants (aubergines),Production,2020,tonnes,0.0,69799978.0
8045,Thailand,"Fruit, citrus nes",Production,2020,tonnes,0.0,69799978.0
8046,Thailand,"Fruit, fresh nes",Production,2020,tonnes,0.0,69799978.0
8047,Thailand,"Fruit, tropical fresh nes",Production,2020,tonnes,0.0,69799978.0
8048,Thailand,Garlic,Production,2020,tonnes,0.0,69799978.0
8049,Thailand,Ginger,Production,2020,tonnes,0.0,69799978.0
8050,Thailand,Grapefruit (inc. pomelos),Production,2020,tonnes,0.0,69799978.0
8051,Thailand,Grapes,Production,2020,tonnes,0.0,69799978.0
8052,Thailand,"Groundnuts, with shell",Production,2020,tonnes,0.0,69799978.0
8053,Thailand,Jute,Production,2020,tonnes,0.0,69799978.0
8054,Thailand,Lemons and limes,Production,2020,tonnes,0.0,69799978.0
8055,Thailand,Lettuce and chicory,Production,2020,tonnes,0.0,69799978.0
8056,Thailand,Maize,Production,2020,tonnes,0.0,69799978.0
8057,Thailand,"Maize, green",Production,2020,tonnes,0.0,69799978.0
8058,Thailand,"Mangoes, mangosteens, guavas",Production,2020,tonnes,0.0,69799978.0
8059,Thailand,Melonseed,Production,2020,tonnes,0.0,69799978.0
8060,Thailand,Mushrooms and truffles,Production,2020,tonnes,0.0,69799978.0
8061,Thailand,Nuts nes,Production,2020,tonnes,0.0,69799978.0
8062,Thailand,Oil palm fruit,Production,2020,tonnes,0.0,69799978.0
8063,Thailand,Oilseeds nes,Production,2020,tonnes,0.0,69799978.0
8064,Thailand,"Onions, dry",Production,2020,tonnes,0.0,69799978.0
8065,Thailand,"Onions, shallots, green",Production,2020,tonnes,0.0,69799978.0
8066,Thailand,Oranges,Production,2020,tonnes,0.0,69799978.0
8067,Thailand,Papayas,Production,2020,tonnes,0.0,69799978.0
8068,Thailand,"Peas, green",Production,2020,tonnes,0.0,69799978.0
8069,Thailand,Pepper (piper spp.),Production,2020,tonnes,0.0,69799978.0
8070,Thailand,Pineapples,Production,2020,tonnes,0.0,69799978.0
8071,Thailand,Potatoes,Production,2020,tonnes,0.0,69799978.0
8072,Thailand,Pulses nes,Production,2020,tonnes,0.0,69799978.0
8073,Thailand,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,69799978.0
8074,Thailand,Ramie,Production,2020,tonnes,0.0,69799978.0
8075,Thailand,"Rice, paddy",Production,2020,tonnes,0.0,69799978.0
8076,Thailand,Roots and tubers nes,Production,2020,tonnes,0.0,69799978.0
8077,Thailand,"Rubber, natural",Production,2020,tonnes,0.0,69799978.0
8078,Thailand,Seed cotton,Production,2020,tonnes,0.0,69799978.0
8079,Thailand,Sesame seed,Production,2020,tonnes,0.0,69799978.0
8080,Thailand,Sisal,Production,2020,tonnes,0.0,69799978.0
8081,Thailand,Sorghum,Production,2020,tonnes,0.0,69799978.0
8082,Thailand,Soybeans,Production,2020,tonnes,0.0,69799978.0
8083,Thailand,Spices nes,Production,2020,tonnes,0.0,69799978.0
8084,Thailand,Sugar cane,Production,2020,tonnes,0.0,69799978.0
8085,Thailand,Sunflower seed,Production,2020,tonnes,0.0,69799978.0
8086,Thailand,Sweet potatoes,Production,2020,tonnes,0.0,69799978.0
8087,Thailand,"Tangerines, mandarins, clementines, satsumas",Production,2020,tonnes,0.0,69799978.0
8088,Thailand,Taro (cocoyam),Production,2020,tonnes,0.0,69799978.0
8089,Thailand,Tea,Production,2020,tonnes,0.0,69799978.0
8090,Thailand,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,69799978.0
8091,Thailand,Tomatoes,Production,2020,tonnes,0.0,69799978.0
8092,Thailand,"Vegetables, fresh nes",Production,2020,tonnes,0.0,69799978.0
8093,Thailand,"Vegetables, leguminous nes",Production,2020,tonnes,0.0,69799978.0
8094,Thailand,Watermelons,Production,2020,tonnes,0.0,69799978.0
8095,Thailand,Wheat,Production,2020,tonnes,0.0,69799978.0
8096,Thailand,Asses,Stocks,2020,Head,34.0,69799978.0
8097,Thailand,Buffaloes,Stocks,2020,Head,923533.0,69799978.0
8098,Thailand,Cattle,Stocks,2020,Head,4641249.0,69799978.0
8099,Thailand,Chickens,Stocks,2020,Head,285764000.0,69799978.0
8100,Thailand,Ducks,Stocks,2020,Head,14085000.0,69799978.0
8101,Thailand,Geese and guinea fowls,Stocks,2020,Head,74000.0,69799978.0
8102,Thailand,Goats,Stocks,2020,Head,466423.0,69799978.0
8103,Thailand,Horses,Stocks,2020,Head,6068.0,69799978.0
8104,Thailand,Mules,Stocks,2020,Head,52.0,69799978.0
8105,Thailand,Pigs,Stocks,2020,Head,7536066.0,69799978.0
8106,Thailand,Sheep,Stocks,2020,Head,39782.0,69799978.0
8107,Timor-Leste,Avocados,Production,2020,tonnes,0.0,1318442.0
8108,Timor-Leste,Bananas,Production,2020,tonnes,0.0,1318442.0
8109,Timor-Leste,"Beans, dry",Production,2020,tonnes,0.0,1318442.0
8110,Timor-Leste,"Beans, green",Production,2020,tonnes,0.0,1318442.0
8111,Timor-Leste,Cabbages and other brassicas,Production,2020,tonnes,0.0,1318442.0
8112,Timor-Leste,Cassava,Production,2020,tonnes,0.0,1318442.0
8113,Timor-Leste,"Chillies and peppers, dry",Production,2020,tonnes,0.0,1318442.0
8114,Timor-Leste,Cinnamon (cannella),Production,2020,tonnes,0.0,1318442.0
8115,Timor-Leste,Coconuts,Production,2020,tonnes,0.0,1318442.0
8116,Timor-Leste,"Coffee, green",Production,2020,tonnes,0.0,1318442.0
8117,Timor-Leste,Cucumbers and gherkins,Production,2020,tonnes,0.0,1318442.0
8118,Timor-Leste,"Fruit, tropical fresh nes",Production,2020,tonnes,0.0,1318442.0
8119,Timor-Leste,Garlic,Production,2020,tonnes,0.0,1318442.0
8120,Timor-Leste,"Groundnuts, with shell",Production,2020,tonnes,0.0,1318442.0
8121,Timor-Leste,Maize,Production,2020,tonnes,0.0,1318442.0
8122,Timor-Leste,"Mangoes, mangosteens, guavas",Production,2020,tonnes,0.0,1318442.0
8123,Timor-Leste,Oilseeds nes,Production,2020,tonnes,0.0,1318442.0
8124,Timor-Leste,Oranges,Production,2020,tonnes,0.0,1318442.0
8125,Timor-Leste,Papayas,Production,2020,tonnes,0.0,1318442.0
8126,Timor-Leste,Pineapples,Production,2020,tonnes,0.0,1318442.0
8127,Timor-Leste,Potatoes,Production,2020,tonnes,0.0,1318442.0
8128,Timor-Leste,Pulses nes,Production,2020,tonnes,0.0,1318442.0
8129,Timor-Leste,"Rice, paddy",Production,2020,tonnes,0.0,1318442.0
8130,Timor-Leste,Roots and tubers nes,Production,2020,tonnes,0.0,1318442.0
8131,Timor-Leste,"Rubber, natural",Production,2020,tonnes,0.0,1318442.0
8132,Timor-Leste,Soybeans,Production,2020,tonnes,0.0,1318442.0
8133,Timor-Leste,Spices nes,Production,2020,tonnes,0.0,1318442.0
8134,Timor-Leste,Sweet potatoes,Production,2020,tonnes,0.0,1318442.0
8135,Timor-Leste,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,1318442.0
8136,Timor-Leste,Tomatoes,Production,2020,tonnes,0.0,1318442.0
8137,Timor-Leste,"Vegetables, fresh nes",Production,2020,tonnes,0.0,1318442.0
8138,Timor-Leste,Beehives,Stocks,2020,No,20000.0,1318442.0
8139,Timor-Leste,Buffaloes,Stocks,2020,Head,129566.0,1318442.0
8140,Timor-Leste,Cattle,Stocks,2020,Head,228458.0,1318442.0
8141,Timor-Leste,Chickens,Stocks,2020,Head,1185000.0,1318442.0
8142,Timor-Leste,Goats,Stocks,2020,Head,172012.0,1318442.0
8143,Timor-Leste,Horses,Stocks,2020,Head,43005.0,1318442.0
8144,Timor-Leste,Pigs,Stocks,2020,Head,444897.0,1318442.0
8145,Timor-Leste,Sheep,Stocks,2020,Head,32286.0,1318442.0
8146,Togo,"Anise, badian, fennel, coriander",Production,2020,tonnes,0.0,8278737.0
8147,Togo,Bananas,Production,2020,tonnes,0.0,8278737.0
8148,Togo,"Beans, dry",Production,2020,tonnes,0.0,8278737.0
8149,Togo,Cabbages and other brassicas,Production,2020,tonnes,0.0,8278737.0
8150,Togo,"Cashew nuts, with shell",Production,2020,tonnes,0.0,8278737.0
8151,Togo,Cassava,Production,2020,tonnes,0.0,8278737.0
8152,Togo,Castor oil seed,Production,2020,tonnes,0.0,8278737.0
8153,Togo,Cereals nes,Production,2020,tonnes,0.0,8278737.0
8154,Togo,Chick peas,Production,2020,tonnes,0.0,8278737.0
8155,Togo,"Chillies and peppers, dry",Production,2020,tonnes,0.0,8278737.0
8156,Togo,Cloves,Production,2020,tonnes,0.0,8278737.0
8157,Togo,Coconuts,Production,2020,tonnes,0.0,8278737.0
8158,Togo,"Coffee, green",Production,2020,tonnes,0.0,8278737.0
8159,Togo,Flax fibre and tow,Production,2020,tonnes,0.0,8278737.0
8160,Togo,"Fruit, fresh nes",Production,2020,tonnes,0.0,8278737.0
8161,Togo,"Groundnuts, with shell",Production,2020,tonnes,0.0,8278737.0
8162,Togo,"Leeks, other alliaceous vegetables",Production,2020,tonnes,0.0,8278737.0
8163,Togo,Maize,Production,2020,tonnes,0.0,8278737.0
8164,Togo,"Mangoes, mangosteens, guavas",Production,2020,tonnes,0.0,8278737.0
8165,Togo,Millet,Production,2020,tonnes,0.0,8278737.0
8166,Togo,Nuts nes,Production,2020,tonnes,0.0,8278737.0
